,paper_id,author
20245,3678,"Xiong, Ai-Sheng"
20246,3678,"Atnaseo, Chuthamat"
20247,3678,"Bahramnejad, Bahman"
20248,3678,"Erickson, Larry"
20249,3679,"Stephens, Brian W."
20250,3679,"Cook, Douglas R."
20251,3679,"Grusak, Michael A."
20252,3680,"Irmak, Suat"
20253,3680,"Odhiambo, Lameck O."
20254,3680,"Mutiibwa, Denis"
20255,3681,"Velazquez-Becerra, Crisanto"
20256,3681,"Iveth Macias-Rodriguez, Lourdes"
20257,3681,"Lopez-Bucio, Jose"
20258,3681,"Altamirano-Hernandez, Josue"
20259,3681,"Flores-Cortez, Idolina"
20260,3681,"Valencia-Cantero, Eduardo"
20261,3682,"Erol, Cigdem (Selcukcan)"
20262,3682,"Ertekin, Ozlem"
20263,3682,"Unlu, Selma"
20264,3682,"Yildizhan, Yasemin"
20265,3682,"Onarici, Selma"
20266,3682,"Yuksel, Bayram"
20267,3682,"Memon, Abdulrezzak"
20268,3683,"Cui, Weiti"
20269,3683,"Fu, Guangqing"
20270,3683,"Wu, Honghong"
20271,3683,"Shen, Wenbiao"
20272,3684,"Walker, William Benjamin, III"
20273,3684,"Allen, Margaret Louise"
20274,3685,"Ben Salah, Imene"
20275,3685,"Slatni, Tarek"
20276,3685,"Gruber, Margaret"
20277,3685,"Messedi, Dorsaf"
20278,3685,"Gandour, Mhemmed"
20279,3685,"Benzarti, Maali"
20280,3685,"Haouala, Rabiaa"
20281,3685,"Zribi, Kais"
20282,3685,"Ben Hamed, Karim"
20283,3685,"Perez-Alfocea, Francisco"
20284,3685,"Abdelly, Chedly"
20285,3686,"Neetoo, Hudaa"
20286,3686,"Chen, Haiqiang"
20287,3687,"Nair, Ajay"
20288,3687,"Ngouajio, Mathieu"
20289,3687,"Biernbaum, John"
20290,3688,"Ayars, James E."
20291,3688,"Soppe, Richard W."
20292,3688,"Shouse, Peter"
20293,3689,"Toeroek, Peter"
20294,3689,"Kelemen, Andras"
20295,3689,"Valko, Orsolya"
20296,3689,"Deak, Balazs"
20297,3689,"Lukacs, Balazs"
20298,3689,"Tothmeresz, Bela"
20299,3690,"Akmal, M."
20300,3690,"Farid, Uzma"
20301,3690,"Asim, M."
20302,3690,Farhatullah
20303,3690,Raziuddin
20304,3691,"Thonar, Cecile"
20305,3691,"Schnepf, Andrea"
20306,3691,"Frossard, Emmanuel"
20307,3691,"Roose, Tiina"
20308,3691,"Jansa, Jan"
20309,3692,"Plet, Julie"
20310,3692,"Wasson, Anton"
20311,3692,"Ariel, Federico"
20312,3692,"Le Signor, Christine"
20313,3692,"Baker, David"
20314,3692,"Mathesius, Ulrike"
20315,3692,"Crespi, Martin"
20316,3692,"Frugier, Florian"
20317,3693,"Horchani, Faouzi"
20318,3693,"Prevot, Marianne"
20319,3693,"Boscari, Alexandre"
20320,3693,"Evangelisti, Edouard"
20321,3693,"Meilhoc, Eliane"
20322,3693,"Bruand, Claude"
20323,3693,"Raymond, Philippe"
20324,3693,"Boncompagni, Eric"
20325,3693,"Aschi-Smiti, Samira"
20326,3693,"Puppo, Alain"
20327,3693,"Brouquisse, Renaud"
20328,3694,"Dias, Paula Menna Barreto"
20329,3694,"Brunel-Muguet, Sophie"
20330,3694,"Duerr, Carolyne"
20331,3694,"Huguet, Thierry"
20332,3694,"Demilly, Didier"
20333,3694,"Wagner, Marie-Helene"
20334,3694,"Teulat-Merah, Beatrice"
20335,3695,"Acar, Ramazan"
20336,3695,"Demiryurek, MevluT"
20337,3695,"Okur, Mustafa"
20338,3695,"Bitgi, Salih"
20339,3696,"Dadmehr, Mehdi"
20340,3696,"Korouzhdehi, Behnaz"
20341,3696,"Rahbarizadeh, Fatemeh"
20342,3696,"Piri, Issa"
20343,3697,"Annicchiarico, P."
20344,3697,"Pecetti, L."
20345,3697,"Abdelguerfi, A."
20346,3697,"Bouizgaren, A."
20347,3697,"Carroni, A. M."
20348,3697,"Hayek, T."
20349,3697,"Bouzina, M. M'Hammadi"
20350,3697,"Mezni, M."
20351,3698,"Moreau, Sandra"
20352,3698,"Verdenaud, Marion"
20353,3698,"Ott, Thomas"
20354,3698,"Letort, Sebastien"
20355,3698,"de Billy, Francoise"
20356,3698,"Niebel, Andreas"
20357,3698,"Gouzy, Jerome"
20358,3698,"de Carvalho-Niebel, Fernanda"
20359,3698,"Gamas, Pascal"
20360,3699,"Wang, Xiaoshan"
20361,3699,"Wei, Zhenwu"
20362,3699,"Liu, Dalin"
20363,3699,"Zhao, Guoqi"
20364,3700,"Contreras-Govea, Francisco E."
20365,3700,"Muck, Richard E."
20366,3700,"Mertens, David R."
20367,3700,"Weimer, Paul J."
20368,3701,"Lukman, Audra I."
20369,3701,"Gong, Bin"
20370,3701,"Marjo, Christopher E."
20371,3701,"Roessner, Ute"
20372,3701,"Harris, Andrew T."
20373,3702,"Mazahery-Laghab, H."
20374,3702,"Yazdi-Samadi, B."
20375,3702,"Bagheri, M."
20376,3702,"Bagheri, A. R."
20377,3703,"Hong, Yong-Han"
20378,3703,"Wang, Ssu-Ching"
20379,3703,"Hsu, Chin"
20380,3703,"Lin, Bi-Fong"
20381,3703,"Kuo, Yueh-Hsiung"
20382,3703,"Huang, Ching-Jang"
20383,3704,"Malhi, S. S."
20384,3704,"Foster, A."
20385,3705,"Salehi, Mohammad"
20386,3705,"Izadpanah, Keramatollah"
20387,3705,"Siampour, Majid"
20388,3705,"Esmailzadeh-Hosseini, Seyyed A."
20389,3706,"Chataway, R. G."
20390,3706,"Orr, W. N."
20391,3706,"Cooper, J. E."
20392,3706,"Cowan, R. T."
20393,3707,"Sakiroglu, Muhammet"
20394,3707,"Brummer, Edward Charles"
20395,3708,"Sweeney, Daniel W."
20396,3708,"Moyer, Joseph L."
20397,3708,"Jardine, Douglas J."
20398,3708,"Whitney, David A."
20399,3709,"Qian, P."
20400,3709,"Schoenau, J. J."
20401,3709,"King, T."
20402,3709,"Fatteicher, C."
20403,3710,"Sahin, Mustafa"
20404,3710,"Uckardes, Fatih"
20405,3710,"Canbolat, Onder"
20406,3710,"Kamalak, Adem"
20407,3710,"Atalay, Ali Ihsan"
20408,3711,"Mol, Rafal"
20409,3711,"Weigt, Dorota"
20410,3711,"Broda, Zbigniew"
20411,3712,"Mbugwa, G. W."
20412,3712,"Krall, J. M."
20413,3712,"Legg, D. E."
20414,3713,"Saqib, M."
20415,3713,"Gadja, B. E."
20416,3713,"Jones, M. G. K."
20417,3713,"Jones, R. A. C."
20418,3714,"Freeman, Angela Joan"
20419,3714,"Aftab, Mohammad"
20420,3715,"Stanley, Cory A."
20421,3715,"Pitts-Singer, Theresa L."
20422,3716,"Fresnillo-Fedorenko, Diana E."
20423,3716,"Cocks, Philip S."
20424,3716,"Bowden, John W."
20425,3717,"Pembleton, K. G."
20426,3717,"Rawnsley, R. P."
20427,3717,"Donaghy, D. J."
20428,3718,"Qu, Jiao"
20429,3718,"Lou, Chun Qiu"
20430,3718,"Yuan, Xing"
20431,3718,"Wang, Xin Hong"
20432,3718,"Cong, Qiao"
20433,3718,"Wang, Le"
20434,3719,"Fan, Jun"
20435,3719,"Hao, Mingde"
20436,3719,"Malhi, Sukhdev S."
20437,3719,"Wang, Quanjiu"
20438,3719,"Huang, Mingbin"
20439,3720,"van Leur, J. A. G."
20440,3720,"Kumari, S. G."
20441,3721,"Salamon, Joerg-Alfred"
20442,3721,"Wissuwa, Janet"
20443,3721,"Moder, Karl"
20444,3721,"Frank, Thomas"
20445,3722,"Wang, Xiaojuan"
20446,3722,"Yang, Xiaoli"
20447,3722,"Chen, Li"
20448,3722,"Feng, Guanghui"
20449,3722,"Zhang, Jingwen"
20450,3722,"Jin, Liang"
20451,3723,"Mejia-Delgadillo, Mario A."
20452,3723,"Alvarez-Almora, Enrique G."
20453,3723,"Pinos-Rodriguez, Juan M."
20454,3723,"Ponce-Medina, Juan F."
20455,3723,"Plascencia-Jorquera, Alejandro"
20456,3723,"Escoboza-Garcia, Luis E."
20457,3723,"Rodriguez-Garcia, Juan"
20458,3724,"Lindenmayer, R. Bradley"
20459,3724,"Hansen, Neil C."
20460,3724,"Brummer, Joe"
20461,3724,"Pritchett, James G."
20462,3725,"Mahmoud, A."
20463,3725,"Arlabosse, P."
20464,3725,"Fernandez, A."
20465,3726,"Sheaffer, Craig C."
20466,3726,"Seguin, Philippe"
20467,3727,"Malhi, S. S."
20468,3728,"Maassen, Anna"
20469,3728,"Hennig, Jacek"
20470,3729,"Huangfu, Chao-He"
20471,3729,"Zhang, Tian-Rui"
20472,3729,"Chen, Dong-Qing"
20473,3729,"Wang, Nan-Nan"
20474,3729,"Yang, Dian-Lin"
20475,3730,"Blanco, M."
20476,3730,"Joy, M."
20477,3730,"Ripoll, G."
20478,3730,"Sauerwein, H."
20479,3730,"Casasus, I."
20480,3731,"Pitts-Singer, Theresa L."
20481,3731,"Cane, James H."
20482,3732,"Niewiadomska, Alicja"
20483,3732,"Swedrzynska, Dorota"
20484,3733,"Yang, H. E."
20485,3733,"Son, Y. S."
20486,3733,"Beauchemin, K. A."
20487,3734,"Fan, Lian-Mei"
20488,3734,"Ma, Zhan-Qiang"
20489,3734,"Liang, Jian-Qiang"
20490,3734,"Li, Hui-Fen"
20491,3734,"Wang, En-Tao"
20492,3734,"Wei, Ge-Hong"
20493,3735,"Dong, X. F."
20494,3735,"Gao, W. W."
20495,3735,"Su, J. L."
20496,3735,"Tong, J. M."
20497,3735,"Zhang, Q."
20498,3736,"Esmailzadeh-Hosseini, Seyyed A."
20499,3736,"Salehi, Mohammad"
20500,3736,"Mirzaie, Akram"
20501,3737,"Ward, P. R."
20502,3737,"Palta, J. A."
20503,3737,"Waddell, H. A."
20504,3738,"Hayes, R. C."
20505,3738,"Scott, B. J."
20506,3738,"Dear, B. S."
20507,3738,"Li, G. D."
20508,3738,"Auricht, G. C."
20509,3739,"Xiong, Junbo"
20510,3739,"Yang, Qingchuan"
20511,3739,"Kang, Junmei"
20512,3739,"Sun, Yan"
20513,3739,"Zhang, Tiejun"
20514,3739,"Margaret, Gruber"
20515,3739,"Ding, Wang"
20516,3740,"Bora, Kundan Singh"
20517,3740,"Sharma, Anupam"
20518,3741,"Macovei, Anca"
20519,3741,"Balestrazzi, Alma"
20520,3741,"Confalonieri, Massimo"
20521,3741,"Buttafava, Armando"
20522,3741,"Carbonera, Daniela"
20523,3742,"Ramachandran, Vinoy K."
20524,3742,"East, Alison K."
20525,3742,"Karunakaran, Ramakrishnan"
20526,3742,"Downie, J. Allan"
20527,3742,"Poole, Philip S."
20528,3743,"Bretagnolle, Vincent"
20529,3743,"Villers, Alexandre"
20530,3743,"Denonfoux, Leopold"
20531,3743,"Cornulier, Thomas"
20532,3743,"Inchausti, Pablo"
20533,3743,"Badenhausser, Isabelle"
20534,3744,"Amar, Edgar C."
20535,3744,"Faisan, Joseph P., Jr."
20536,3745,"Kaplan, Mahmut"
20537,3746,"Welch, Kelton D."
20538,3746,"Crain, Philip R."
20539,3746,"Harwood, James D."
20540,3747,"Torres Tejerizo, Gonzalo"
20541,3747,"Florencia Del Papa, Maria"
20542,3747,"Eugenia Soria-Diaz, M."
20543,3747,"Draghi, Walter"
20544,3747,"Lozano, Mauricio"
20545,3747,"de los Angeles Giusti, Maria"
20546,3747,"Manyani, Hamid"
20547,3747,"Megias, Manuel"
20548,3747,"Gil Serrano, Antonio"
20549,3747,"Puehler, Alfred"
20550,3747,"Niehaus, Karsten"
20551,3747,"Lagares, Antonio"
20552,3747,"Pistorio, Mariano"
20553,3748,"Aranjuelo, Iker"
20554,3748,"Molero, Gemma"
20555,3748,"Erice, Gorka"
20556,3748,"Christophe Avice, Jean"
20557,3748,"Nogues, Salvador"
20558,3749,"Planchet, Elisabeth"
20559,3749,"Rannou, Olivier"
20560,3749,"Ricoult, Claudie"
20561,3749,"Boutet-Mercey, Stephanie"
20562,3749,"Maia-Grondard, Alessandra"
20563,3749,"Limami, Anis M."
20564,3750,"Pauly, Nicolas"
20565,3750,"Ferrari, Celine"
20566,3750,"Andrio, Emilie"
20567,3750,"Marino, Daniel"
20568,3750,"Piardi, Stephanie"
20569,3750,"Brouquisse, Renaud"
20570,3750,"Baudouin, Emmanuel"
20571,3750,"Puppo, Alain"
20572,3751,"Moreira, A."
20573,3751,"Fageria, N. K."
20574,3751,"Garcia y Garcia, A."
20575,3752,"Al-Turkustani, A. M."
20576,3752,"Arab, S. T."
20577,3752,"Al-Qarni, L. S. S."
20578,3753,"Cerci, Ibrahim Halil"
20579,3753,"Erisir, Zeki"
20580,3753,"Gurdogan, Fuat"
20581,3753,"Seven, Ismail"
20582,3753,"Patir, Bahri"
20583,3753,"Dikici, Abdullah"
20584,3753,"Kilinc, Unal"
20585,3753,"Ciftci, Mehmet"
20586,3754,"Kamalak, Adem"
20587,3754,"Canbolat, Onder"
20588,3754,"Ozkan, Cagri Ozgur"
20589,3754,"Atalay, Ali Ihsan"
20590,3755,"Zhang, Jian"
20591,3755,"Xiong, Ai-Sheng"
20592,3755,"Erickson, Larry R."
20593,3756,"El Msehli, Sarra"
20594,3756,"Lambert, Annie"
20595,3756,"Baldacci-Cresp, Fabien"
20596,3756,"Hopkins, Julie"
20597,3756,"Boncompagni, Eric"
20598,3756,"Smiti, Samira Aschi"
20599,3756,"Herouart, Didier"
20600,3756,"Frendo, Pierre"
20601,3757,"Godiard, Laurence"
20602,3757,"Lepage, Agnes"
20603,3757,"Moreau, Sandra"
20604,3757,"Laporte, Damien"
20605,3757,"Verdenaud, Marion"
20606,3757,"Timmers, Ton"
20607,3757,"Gamas, Pascal"
20608,3758,"del Giudice, Jennifer"
20609,3758,"Cam, Yvan"
20610,3758,"Damiani, Isabelle"
20611,3758,"Fung-Chat, Franck"
20612,3758,"Meilhoc, Eliane"
20613,3758,"Bruand, Claude"
20614,3758,"Brouquisse, Renaud"
20615,3758,"Puppo, Alain"
20616,3758,"Boscari, Alexandre"
20617,3759,"D'haeseleer, Katrien"
20618,3759,"Den Herder, Griet"
20619,3759,"Laffont, Carole"
20620,3759,"Plet, Julie"
20621,3759,"Mortier, Virginie"
20622,3759,"Lelandais-Briere, Christine"
20623,3759,"De Bodt, Stefanie"
20624,3759,"De Keyser, Annick"
20625,3759,"Crespi, Martin"
20626,3759,"Holsters, Marcelle"
20627,3759,"Frugier, Florian"
20628,3759,"Goormachtig, Sofie"
20629,3760,"Gallego-Giraldo, Lina"
20630,3760,"Jikumaru, Yusuke"
20631,3760,"Kamiya, Yuji"
20632,3760,"Tang, Yuhong"
20633,3760,"Dixon, Richard A."
20634,3761,"Saur, Isabel M. L."
20635,3761,"Oakes, Marie"
20636,3761,"Djordjevic, Michael A."
20637,3761,"Imin, Nijat"
20638,3762,"Chabaud, Mireille"
20639,3762,"Genre, Andrea"
20640,3762,"Sieberer, Bjoern J."
20641,3762,"Faccio, Antonella"
20642,3762,"Fournier, Joelle"
20643,3762,"Novero, Mara"
20644,3762,"Barker, David G."
20645,3762,"Bonfante, Paola"
20646,3763,"Marino, Daniel"
20647,3763,"Andrio, Emilie"
20648,3763,"Danchin, Etienne G. J."
20649,3763,"Oger, Elodie"
20650,3763,"Gucciardo, Sebastien"
20651,3763,"Lambert, Annie"
20652,3763,"Puppo, Alain"
20653,3763,"Pauly, Nicolas"
20654,3764,"Boschma, S. P."
20655,3764,"Lodge, G. M."
20656,3764,"Harden, S."
20657,3765,"Boschma, S. P."
20658,3765,"Crocker, G. J."
20659,3765,"Lodge, G. M."
20660,3765,"Harden, S."
20661,3766,"Albayrak, Sebahattin"
20662,3766,"Turk, Mevlut"
20663,3766,"Yuksel, Osman"
20664,3766,"Yilmaz, Murat"
20665,3767,"Nascimento, Moyses"
20666,3767,"Fonseca e Silva, Fabyano"
20667,3767,"Safadi, Thelma"
20668,3767,"Campana Nascimento, Ana Carolina"
20669,3767,"Ferreira, Reinaldo de Paula"
20670,3767,"Cruz, Cosme Damiao"
20671,3768,"Martinez-Rubin de Celis, E."
20672,3768,"Rivas-Robles, E."
20673,3768,"Martinez-Corral, L."
20674,3768,"Frias-Ramirez, J."
20675,3768,"Orozco-Vidal, J."
20676,3768,"Fortis-Hernandez, M."
20677,3768,"Segura Castruita, M. A."
20678,3769,"Riely, Brendan K."
20679,3769,"He, Hengbin"
20680,3769,"Venkateshwaran, Muthusubramanian"
20681,3769,"Sarma, Birinchi"
20682,3769,"Schraiber, Joshua"
20683,3769,"Ane, Jean-Michel"
20684,3769,"Cook, Douglas R."
20685,3770,"Murray, Jeremy D."
20686,3770,"Muni, RajaSekhara Reddy Duvvuru"
20687,3770,"Torres-Jerez, Ivone"
20688,3770,"Tang, Yuhong"
20689,3770,"Allen, Stacy"
20690,3770,"Andriankaja, Megan"
20691,3770,"Li, Guangming"
20692,3770,"Laxmi, Ashverya"
20693,3770,"Cheng, Xiaofei"
20694,3770,"Wen, Jiangqi"
20695,3770,"Vaughan, David"
20696,3770,"Schultze, Michael"
20697,3770,"Sun, Jongho"
20698,3770,"Charpentier, Myriam"
20699,3770,"Oldroyd, Giles"
20700,3770,"Tadege, Million"
20701,3770,"Ratet, Pascal"
20702,3770,"Mysore, Kirankumar S."
20703,3770,"Chen, Rujin"
20704,3770,"Udvardi, Michael K."
20705,3771,"Hakl, J."
20706,3771,"Fuksa, P."
20707,3771,"Santrucek, J."
20708,3771,"Maskova, K."
20709,3772,"Glab, Tomasz"
20710,3773,"Farissi, M."
20711,3773,"Bouizgaren, A."
20712,3773,"Faghire, M."
20713,3773,"Bargaz, A."
20714,3773,"Ghoulam, C."
20715,3774,"Jobim, Cloves Cabreira"
20716,3774,"Ferreira, Gilberto Alves"
20717,3774,"Bumbieris Junior, Valter Harry"
20718,3774,"Calixto Junior, Moyses"
20719,3774,"dos Santos, Geraldo Tadeu"
20720,3775,"Nkosi, B. D."
20721,3775,"Meeske, R."
20722,3775,"Langa, T."
20723,3775,"Thomas, R. S."
20724,3776,"Hashemzadeh-Cigari, F."
20725,3776,"Khorvash, M."
20726,3776,"Ghorbani, G. R."
20727,3776,"Taghizadeh, A."
20728,3777,"Cruywagen, C. W."
20729,3777,"Muller, C. J. C."
20730,3777,"du Toit, F. J."
20731,3778,"Dillehay, Bryan L."
20732,3778,"Curran, William S."
20733,3778,"Mortensen, David A."
20734,3779,"Yang, H. J."
20735,3779,"Cao, Y. C."
20736,3779,"Zhang, D. F."
20737,3780,"Jacometti, Marco"
20738,3780,"Jorgensen, Nina"
20739,3780,"Wratten, Steve"
20740,3781,"Chandra, Amaresh"
20741,3781,"Roy, Ajoy Kumar"
20742,3781,"Kumar, Suresh"
20743,3782,"Yadav, V. P."
20744,3782,"Shukla, G. P."
20745,3782,"Kumar, R. V."
20746,3782,"Kumari, Shyama"
20747,3782,"Pandey, H. C."
20748,3783,"Van Assche, Jozef A."
20749,3783,"Vandelook, Filip E. A."
20750,3784,"Varallyay, Eva"
20751,3784,"Lichner, Zsuzsanna"
20752,3784,"Safrany, Judit"
20753,3784,"Havelda, Z."
20754,3784,"Salamon, P."
20755,3784,"Bisztray, Gy."
20756,3784,"Burgyan, J."
20757,3785,"Muratova, A. Yu."
20758,3785,"Bondarenkova, A. D."
20759,3785,"Panchenko, L. V."
20760,3785,"Turkovskaya, O. V."
20761,3786,"Yolcu, H."
20762,3786,"Serin, Y."
20763,3786,"Tan, M."
20764,3787,"Zribi, Kais"
20765,3787,"Mhadhbi, Haythem"
20766,3787,"Badri, Yazid"
20767,3787,"Aouani, Mohamed Elarbi"
20768,3787,"van Berkum, Peter"
20769,3788,Gu ShaoHua
20770,3788,Sun Yang
20771,3788,Ren LiYan
20772,3788,Zhang XueYing
20773,3788,Zhang YongJun
20774,3788,Wu KongMing
20775,3788,Guo YuYuan
20776,3789,"Melland, Alice R."
20777,3789,"Vigiak, Olga"
20778,3789,"Roberts, Anna M."
20779,3789,"Rattray, Dan"
20780,3789,"Whitford, Jane"
20781,3790,"Werner, Inge"
20782,3790,"Deanovic, Linda A."
20783,3790,"Miller, Jeff"
20784,3790,"Denton, Debra L."
20785,3790,"Crane, David"
20786,3790,"Mekebri, Abdou"
20787,3790,"Moore, Matthew T."
20788,3790,"Wrysinski, Jeanette"
20789,3791,"Ziebell, Angela"
20790,3791,"Gracom, Kristen"
20791,3791,"Katahira, Rui"
20792,3791,"Chen, Fang"
20793,3791,"Pu, Yunqiao"
20794,3791,"Ragauskas, Art"
20795,3791,"Dixon, Richard A."
20796,3791,"Davis, Mark"
20797,3792,"Aydi, Samir"
20798,3792,"Sassi, Sameh"
20799,3792,"Debouba, Mohamed"
20800,3792,"Hessini, Kamel"
20801,3792,"Larrainzar, Estibaliz"
20802,3792,"Gouia, Houda"
20803,3792,"Abdelly, Chedly"
20804,3793,"Lei, Zhentian"
20805,3793,"Chen, Fang"
20806,3793,"Watson, Bonnie S."
20807,3793,"Nagaraj, Satish"
20808,3793,"Elmer, Aaron M."
20809,3793,"Dixon, Richard A."
20810,3793,"Sumner, Lloyd W."
20811,3794,"Miyahara, Akira"
20812,3794,"Richens, Jennifer"
20813,3794,"Starker, Colby"
20814,3794,"Morieri, Giulia"
20815,3794,"Smith, Lucinda"
20816,3794,"Long, Sharon"
20817,3794,"Downie, J. Allan"
20818,3794,"Oldroyd, Giles E. D."
20819,3795,"Xu, B. -C."
20820,3795,"Deng, X. -P."
20821,3795,"Zhang, S. -Q."
20822,3795,"Shan, L."
20823,3796,"Coba de la Pena, Teodoro"
20824,3796,"Redondo, Francisco J."
20825,3796,"Manrique, Esteban"
20826,3796,"Lucas, M. M."
20827,3796,"Pueyo, Jose J."
20828,3797,"Sulieman, Saad"
20829,3797,"Schulze, Joachim"
20830,3798,"Niu, Yiding"
20831,3798,"Hu, Tingmao"
20832,3798,"Zhou, Yonggang"
20833,3798,"Hasi, Agula"
20834,3799,"Murray, Jo-Anne M. D."
20835,3799,"Bice, Rachael K. T."
20836,3799,"Moore-Colyer, Meriel J. S."
20837,3800,"Guerrero, J. N."
20838,3800,"Calderon-Cortes, J. F."
20839,3800,"Montano-Gomez, M. F."
20840,3800,"Gonzalez-Vizcarra, V."
20841,3800,"Lopez-Soto, M. A."
20842,3801,"Naderizadeh, Z."
20843,3801,"Khademi, H."
20844,3801,"Arocena, J. M."
20845,3802,"Chang, Su-sen"
20846,3802,"Redondo-Solano, Mauricio"
20847,3802,"Thippareddi, Harshavardhan"
20848,3803,"Kang, Junmei"
20849,3803,"Xie, Weiwei"
20850,3803,"Sun, Yan"
20851,3803,"Yang, Qingchuan"
20852,3803,"Wu, Mingsheng"
20853,3804,"Ventroni, Leandro M."
20854,3804,"Volenec, Jeffrey J."
20855,3804,"Cangiano, Carlos A."
20856,3805,"Rimi, Filippo"
20857,3805,"Macolino, Stefano"
20858,3805,"Leinauer, Bernd"
20859,3805,"Lauriault, Leonard M."
20860,3805,"Ziliotto, Umberto"
20861,3806,"Selim, Sameh"
20862,3806,"Negrel, Jonathan"
20863,3806,"Wendehenne, David"
20864,3806,"Ochatt, Sergio"
20865,3806,"Gianinazzi, Silvio"
20866,3806,"van Tuinen, Diederik"
20867,3807,"Vassileva, V."
20868,3807,"Zehirov, G."
20869,3807,"Ugrinova, M."
20870,3807,"Iantcheva, A."
20871,3808,"Bernard, J. K."
20872,3808,"Castro, J. J."
20873,3808,"Mullis, N. A."
20874,3808,"Adesogan, A. T."
20875,3808,"West, J. W."
20876,3808,"Morantes, G."
20877,3809,"Holt, M. S."
20878,3809,"Williams, C. M."
20879,3809,"Dschaak, C. M."
20880,3809,"Eun, J. -S."
20881,3809,"Young, A. J."
20882,3810,"Heath, K. D."
20883,3810,"Stock, A. J."
20884,3810,"Stinchcombe, J. R."
20885,3811,"Zhao, Tong"
20886,3811,"Zhao, Ping"
20887,3811,"Doyle, Michael P."
20888,3812,"Chen, Hao"
20889,3812,"Li, Fanghua"
20890,3812,"Yuan, Hang"
20891,3812,"Xiao, Xiang"
20892,3812,"Yang, Gen"
20893,3812,"Wu, Lijun"
20894,3813,"Pecetti, Luciano"
20895,3813,"Biazzi, Elisa"
20896,3813,"Tava, Aldo"
20897,3814,"Pascault, Noemie"
20898,3814,"Cecillon, Lauric"
20899,3814,"Mathieu, Olivier"
20900,3814,"Henault, Catherine"
20901,3814,"Sarr, Amadou"
20902,3814,"Leveque, Jean"
20903,3814,"Farcy, Pascal"
20904,3814,"Ranjard, Lionel"
20905,3814,"Maron, Pierre-Alain"
20906,3815,"Schultz, Carolyn J."
20907,3815,"Kochian, Leon V."
20908,3815,"Harrison, Maria J."
20909,3816,"Panigrahi, Durga P."
20910,3816,"Randhawa, Gursharn Singh"
20911,3817,"Bahramnejad, B."
20912,3817,"Goodwin, P. H."
20913,3817,"Zhang, J."
20914,3817,"Atnaseo, C."
20915,3817,"Erickson, Larry R."
20916,3818,"Schnabel, Elise"
20917,3818,"Mukherjee, Arijit"
20918,3818,"Smith, Lucinda"
20919,3818,"Kassaw, Tessema"
20920,3818,"Long, Sharon"
20921,3818,"Frugoli, Julia"
20922,3819,"Tucak, M."
20923,3819,"Popovic, S."
20924,3819,"Cupic, T."
20925,3819,"Grljusic, S."
20926,3819,"Meglic, V."
20927,3819,"Jurkovic, Z."
20928,3820,"Alvarez-Rodriguez, J."
20929,3820,"Sanz, A."
20930,3820,"Ripoll-Bosch, R."
20931,3820,"Joy, M."
20932,3821,"Madrid, E."
20933,3821,"Gil, J."
20934,3821,"Rubiales, D."
20935,3821,"Krajinski, F."
20936,3821,"Schlereth, A."
20937,3821,"Millan, T."
20938,3822,"Shomar, Basem"
20939,3822,"El-Madhoun, Fayeq"
20940,3822,"Yahya, Alfred"
20941,3823,"Ren, WeiBo"
20942,3823,"Zhang, Yunwei"
20943,3823,"Deng, Bo"
20944,3823,"Guo, Huiqin"
20945,3823,"Cheng, Libo"
20946,3823,"Liu, Yaxue"
20947,3824,"Carmen Antolin, M."
20948,3824,"Laura Fiasconaro, M."
20949,3824,"Sanchez-Diaz, Manuel"
20950,3825,"Zhou, Rui"
20951,3825,"Jackson, Lisa"
20952,3825,"Shadle, Gail"
20953,3825,"Nakashima, Jin"
20954,3825,"Temple, Stephen"
20955,3825,"Chen, Fang"
20956,3825,"Dixon, Richard A."
20957,3826,"Celebi, Seyda Zorer"
20958,3826,"Kaya, Llhan"
20959,3826,"Sahar, A. Korhan"
20960,3826,"Yergin, Reyyan"
20961,3827,"Vazquez-Vazquez, Cirilo"
20962,3827,"Luis Garcia-Hernandez, Jose"
20963,3827,"Salazar-Sosa, Enrique"
20964,3827,"Murillo-Amador, Bernardo"
20965,3827,"Orona-Castillo, Ignacio"
20966,3827,"Zuniga-Tarango, Rafael"
20967,3827,"Omar Rueda-Puente, Edgar"
20968,3827,"Preciado-Rangel, Pablo"
20969,3828,"Sharifi, M."
20970,3828,"Afyuni, M."
20971,3828,"Khoshgoftarmanesh, A. H."
20972,3829,"Krauze, Magdalena"
20973,3829,"Grela, E. R."
20974,3830,"Sanchez, I."
20975,3830,"Zapata, N."
20976,3830,"Faci, J. M."
20977,3831,"Sanchez, I."
20978,3831,"Zapata, N."
20979,3831,"Faci, J. M."
20980,3832,"Shui, Junfeng"
20981,3832,"An, Yu"
20982,3832,"Ma, Yongqing"
20983,3832,"Ichizen, Nobumasa"
20984,3833,"Franz, T."
20985,3833,"von Wartburg, U."
20986,3833,"Hug, U."
20987,3834,"Malik, P. K."
20988,3834,"Singhal, K. K."
20989,3834,"Deshpande, S. B."
20990,3835,"Bali, Roza"
20991,3835,"Siegele, Rainer"
20992,3835,"Harris, Andrew T."
20993,3836,"Buchholz, A."
20994,3836,"Matthews, K. R."
20995,3837,"Karwowska, M."
20996,3837,"Stadnik, J."
20997,3837,"Dolatowski, Z. J."
20998,3837,"Grela, E. R."
20999,3838,"Shen, Xiaoye"
